Building,Floor,Room
A1,L7,A1-703-g & Hall
A1,L7,A1-703-h & Laundry
A1,L7,A1-703-i & Powder Room
A1,L7,A1-704-a & Entrance
A1,L7,A1-704-b & Kitchen
A1,L7,A1-704-c & Living Room
A1,L7,A1-704-d & Terrace
A1,L7,A1-704-e & Bedroom 
A1,L7,A1-704-e1 & Bathroom
A1,L7,A1-704-f & Master Bedroom 
A1,L7,A1-704-f1 & W.I.C.
A1,L7,A1-704-f2 & Master Bathroom
A1,L7,A1-704-g & Hall
A1,L7,A1-704-h & Laundry
A1,L7,A1-704-i & Powder Room
A1,L7,A1-705-a & Entrance
A1,L7,A1-705-b & Powder Room
A1,L7,A1-705-c & Laundry
A1,L7,A1-705-d & Hall
A1,L7,A1-705-e & Master Bedroom 
A1,L7,A1-705-e1 & W.I.C.
A1,L7,A1-705-e2 & Master Bathroom
A1,L7,A1-705-f & Bedroom
A1,L7,A1-705-f1 & Bathroom
A1,L7,A1-705-g & Terrace
A1,L7,A1-705-h & Living Room
A1,L7,A1-705-i & Kitchen
A1,L7,A1-706-a & Entrance
A1,L7,A1-706-b & Kitchen
A1,L7,A1-706-c & Living Room
A1,L7,A1-706-d & Terrace
A1,L7,A1-706-e & Master Bedroom 
A1,L7,A1-706-e1 & Master Bathroom
A1,L7,A1-706-f & Terrace
A1,L7,A1-706-g & Powder Room
A1,L7,A1-706-h & Laundry
A1,L7,A1-706-i & Hall
A2,L7,A2-7C01 & Corridor
A2,L7,A2-7C02 & Hall
A2,L7,A2-7C03 & HK Janitor Room
A2,L7,A2-7C04 & Hall 
A2,L7,A2-7C05 & Stair Hall
A2,L7,A2-7E01 & ELV-Closet
A2,L7,A2-7E02 & Sub Telephone Room
A2,L7,A2-7E03 & Sub-Electrical Room
A2,L7,A2-7M01 & Water Meter Room
A2,L7,A2-7GR-01 & Garbage Shut
A2,L7,A2-7STR01 & Stair
A2,L7,A2-7STR01-a & Staircase landing
A2,L7,A2-7STR02 & Stair
A2,L7,A2-7STR02-a & Staircase landing
A2,L7,A2-701-a & Entrance
A2,L7,A2-701-b & Laundry
A2,L7,A2-701-c & Powder Room
A2,L7,A2-701-d & Kitchen
A2,L7,A2-701-e & Terrace
A2,L7,A2-701-f & Living Room
A2,L7,A2-701-g & Bedroom
A2,L7,A2-701-g1 & Bathroom
A2,L7,A2-702-a & Entrance
A2,L7,A2-702-b & Kitchen
A2,L7,A2-702-c & Living Room
A2,L7,A2-702-d & Terrace
A2,L7,A2-702-e & Bedroom
A2,L7,A2-702-e1 & Bathroom
A2,L7,A2-702-f & Powder Room
A2,L7,A2-702-g & Laundry
A2,L7,A2-703-a & Entrance
A2,L7,A2-703-b & Kitchen
A2,L7,A2-703-c & Living Room
A2,L7,A2-703-d & Terrace
A2,L7,A2-703-e & Bedroom
A2,L7,A2-703-e1 & Bathroom
A2,L7,A2-703-f & Master Bedroom 
A2,L7,A2-703-f1 & W.I.C.
A2,L7,A2-703-f2 & Master Bathroom
A2,L7,A2-703-g & Laundry
A2,L7,A2-703-h & Powder Room
A2,L7,A2-703-i & Hall
A2,L7,A2-704-a & Entrance
A2,L7,A2-704-b & Kitchen
A2,L7,A2-704-c & Living Room
A2,L7,A2-704-d & Terrace
A2,L7,A2-704-e & Bedroom
A2,L7,A2-704-e1 & Bathroom
A2,L7,A2-704-f & Master Bedroom 
A2,L7,A2-704-f1 & W.I.C.
A2,L7,A2-704-f2 & Master Bathroom
A2,L7,A2-704-g & Laundry
A2,L7,A2-704-h & Powder Room
A2,L7,A2-704-i & Hall
A2,L7,A2-705-a & Entrance
A2,L7,A2-705-b & Kitchen
A2,L7,A2-705-c & Living Room
A2,L7,A2-705-d & Terrace
A2,L7,A2-705-e & Bedroom 1
A2,L7,A2-705-e1 & Bathroom 1
A2,L7,A2-705-f & Bedroom 2
A2,L7,A2-705-f1 & Bathroom 2
A2,L7,A2-705-g & Master Bedroom 
A2,L7,A2-705-g1 & W.I.C.
A2,L7,A2-705-g2 & Master Bathroom
A2,L7,A2-705-h & Hall 1
A2,L7,A2-705-i & Maid Room
A2,L7,A2-705-i1 & Maid Bathroom
A2,L7,A2-705-j & Laundry
A2,L7,A2-705-k & Powder Room
A2,L7,A2-706-a & Entrance
A2,L7,A2-706-b & Powder Room
A2,L7,A2-706-c & Laundry
A2,L7,A2-706-d & Kitchen
A2,L7,A2-706-e & Terrace
A2,L7,A2-706-f & Living Room
A2,L7,A2-706-g & Bedroom 1
A2,L7,A2-706-g1 & Bathroom 1
A2,L7,A2-706-h & Master Bedroom 
A2,L7,A2-706-h1 & Master Bathroom
A2,L7,A2-706-i & Bedroom 2
A2,L7,A2-706-i1 & Bathroom 2
A2,L7,A2-706-j & Hall
A2,L7,A2-706-k & Maid Room
A2,L7,A2-706-k1 & Maid Bathroom
A2,L7,A2-707-a & Entrance
A2,L7,A2-707-b & Kitchen
A2,L7,A2-707-c & Living Room
A2,L7,A2-707-d & Terrace
A2,L7,A2-707-e & Bedroom
A2,L7,A2-707-e1 & Bathroom
A2,L7,A2-707-f & Powder Room
A2,L7,A2-707-g & Laundry
A3,L7,A3-7C01 & Corridor
A3,L7,A3-7C02 & Corridor
A3,L7,A3-7C03 & HK Janitor Room
A3,L7,A3-7C04 & Elevator Hall
A3,L7,A3-7E01 & ELV-Closet
A3,L7,A3-7E02 & Sub Telephone Room
A3,L7,A3-7E03 & Sub-Electrical Room
A3,L7,A3-7M01 & Water Meter Room
A3,L7,A3-7GR-01 & Garbage Shut
A3,L7,A3-7STR01 & Stair
A3,L7,A3-7STR01-a & Staircase landing
A3,L7,A3-7STR02 & Stair
A3,L7,A3-7STR02-a & Staircase landing
A3,L7,A3-7STR03 & Stair
A3,L7,A3-7STR03-a & Staircase landing
A3,L7,A3-701-a & Entrance
A3,L7,A3-701-b & Powder Room
A3,L7,A3-701-c & Laundry
A3,L7,A3-701-d & Hall
A3,L7,A3-701-e & Master Bedroom 
A3,L7,A3-701-e1 & W.I.C.
A3,L7,A3-701-e2 & Master Bathroom
A3,L7,A3-701-f & Bedroom
A3,L7,A3-701-f1 & Bathroom
A3,L7,A3-701-g & Terrace
A3,L7,A3-701-h & Kitchen
A3,L7,A3-701-i & Living Room
A3,L7,A3-702-a & Entrance
A3,L7,A3-702-b & Kitchen
A3,L7,A3-702-c & Living Room
A3,L7,A3-702-d & Terrace
A3,L7,A3-702-e & Bedroom
A3,L7,A3-702-e1 & Bathroom
A3,L7,A3-702-f & Powder Room
A3,L7,A3-702-g & Laundry
A3,L7,A3-703-a & Entrance
A3,L7,A3-703-b & Laundry
A3,L7,A3-703-c & Powder Room
A3,L7,A3-703-d & Bedroom
A3,L7,A3-703-d1 & Bathroom
A3,L7,A3-703-e & Living Room
A3,L7,A3-703-f & Terrace
A3,L7,A3-703-g & Kitchen
A3,L7,A3-704-a & Entrance
A3,L7,A3-704-b & Kitchen
A3,L7,A3-704-c & Living Room
A3,L7,A3-704-d & Terrace
A3,L7,A3-704-e & Bedroom 1
A3,L7,A3-704-e1 & Bathroom 1
A3,L7,A3-704-f & Bedroom 2
A3,L7,A3-704-f1 & Bathroom 2
A3,L7,A3-704-g & Master Bedroom 
A3,L7,A3-704-g1 & W.I.C.
A3,L7,A3-704-g2 & Master Bathroom
A3,L7,A3-704-h & Hall
A3,L7,A3-704-i & Maid Room
A3,L7,A3-704-i1 & Maid Bathroom
A3,L7,A3-704-j & Laundry
A3,L7,A3-704-k & Powder Room
A3,L7,A3-705-a & Entrance
A3,L7,A3-705-b & Kitchen
A3,L7,A3-705-c & Living Room
A3,L7,A3-705-d & Terrace
A3,L7,A3-705-e & Bedroom 
A3,L7,A3-705-e1 & Bathroom 
A3,L7,A3-705-f & Master Bedroom 
A3,L7,A3-705-f1 & W.I.C.
A3,L7,A3-705-f2 & Master Bathroom
A3,L7,A3-705-g & Hall
A3,L7,A3-705-h & Laundry
A3,L7,A3-705-i & Powder Room
A3,L7,A3-706-a & Entrance
A3,L7,A3-706-b & Kitchen
A3,L7,A3-706-c & Bedroom 1
A3,L7,A3-706-c1 & W.I.C.
A3,L7,A3-706-c2 & Bathroom
A3,L7,A3-706-d & Terrace
A3,L7,A3-706-e & Living Room
A3,L7,A3-706-f & Master Bedroom 
A3,L7,A3-706-f1 & W.I.C.
A3,L7,A3-706-f2 & Master Bathroom
A3,L7,A3-706-g & Maid Room
A3,L7,A3-706-g1 & Maid Bathroom
A3,L7,A3-706-h & Hall 2
A3,L7,A3-706-i & Laundry
A3,L7,A3-706-j & Powder Room
A3,L7,A3-706-k & Hall 1
A3,L7,A3-707-a & Entrance
A3,L7,A3-707-b & Kitchen
A3,L7,A3-707-c & Living Room
A3,L7,A3-707-d & Terrace
A3,L7,A3-707-e & Bedroom
A3,L7,A3-707-e1 & Bathroom
A3,L7,A3-707-f & Master Bedroom 
A3,L7,A3-707-f1 & W.I.C.
A3,L7,A3-707-f2 & Master Bathroom
A3,L7,A3-707-g & Hall
A3,L7,A3-707-h & Laundry
A3,L7,A3-707-i & Powder Room
A3,L7,A3-708-a & Entrance
A3,L7,A3-708-b & Kitchen
A3,L7,A3-708-c & Living Room
A3,L7,A3-708-d & Terrace
A3,L7,A3-708-e & Bedroom
A3,L7,A3-708-e1 & Bathroom
A3,L7,A3-708-f & Master Bedroom 
A3,L7,A3-708-f1 & W.I.C.
A3,L7,A3-708-f2 & Master Bathroom
A3,L7,A3-708-g & Hall
A3,L7,A3-708-h & Laundry
A3,L7,A3-708-i & Powder Room
A3,L7,A3-709-a & Entrance
A3,L7,A3-709-b & Laundry
A3,L7,A3-709-c & Powder Room
A3,L7,A3-709-d & Bedroom 1
A3,L7,A3-709-d1 & Bathroom 1
A3,L7,A3-709-e & Terrace
A3,L7,A3-709-f & Living Room
A3,L7,A3-709-g & Kitchen
A3,L7,A3-709-h & Master Bedroom 
A3,L7,A3-709-h1 & W.I.C.
A3,L7,A3-709-h2 & Master Bathroom
A3,L7,A3-709-j & Bedroom 2
A3,L7,A3-709-j1 & Bathroom 2
A3,L7,A3-709-k & Maid Room
A3,L7,A3-709-k1 & Maid Bathroom
A3,L7,A3-709-l & Hall
A3,L7,A3-710-a & Entrance
A3,L7,A3-710-b & Kitchen
A3,L7,A3-710-c & Living Room
A3,L7,A3-710-d & Terrace
A3,L7,A3-710-e & Bedroom 
A3,L7,A3-710-e1 & Bathroom 
A3,L7,A3-710-f & Powder Room
A3,L7,A3-710-g & Laundry
A3,L7,A3-711-a & Entrance
A3,L7,A3-711-b & Powder Room
A3,L7,A3-711-c & Laundry
A3,L7,A3-711-d & Hall
A3,L7,A3-711-e & Master Bedroom 
A3,L7,A3-711-e1 & W.I.C.
A3,L7,A3-711-e2 & Master Bathroom
A3,L7,A3-711-f & Bedroom
A3,L7,A3-711-f1 & Bathroom
A3,L7,A3-711-g & Kitchen
A3,L7,A3-711-h & Living Room
A3,L7,A3-711-i & Terrace
A3,L7,A3-712-a & Entrance
A3,L7,A3-712-b & Kitchen
A3,L7,A3-712-c & Living Room
A3,L7,A3-712-d & Terrace
A3,L7,A3-712-e & Bedroom 
A3,L7,A3-712-e1 & Bathroom
A3,L7,A3-712-f & Powder Room
A3,L7,A3-712-g & Laundry
A4,L7,A4-7C01 & Corridor
A4,L7,A4-7C02 & Hall
A4,L7,A4-7C03 & HK Janitor Room
A4,L7,A4-7C04 & Hall
A4,L7,A4-7C05 & Stair Hall
A4,L7,A4-7E01 & ELV-Closet
A4,L7,A4-7E02 & Sub Telephone Room
A4,L7,A4-7E03 & Sub-Electrical Room
A4,L7,A4-7M01 & Water Meter Room
A4,L7,A4-7GR-01 & Garbage Shut
A4,L7,A4-7STR02 & Stair
A4,L7,A4-7STR02-a & Staircase landing
A4,L7,A4-7STR03 & Stair
A4,L7,A4-7STR03-a & Staircase landing
A4,L7,A4-701-a & Entrance
A4,L7,A4-701-b & Powder Room
A4,L7,A4-701-c & Laundry
A4,L7,A4-701-d & Hall
A4,L7,A4-701-e & Master Bedroom 
A4,L7,A4-701-e1 & W.I.C.
A4,L7,A4-701-e2 & Master Bathroom
A4,L7,A4-701-f & Bedroom
A4,L7,A4-701-f1 & Bathroom
A4,L7,A4-701-g & Terrace
A4,L7,A4-701-h & Kitchen
A4,L7,A4-701-i & Living Room
A4,L7,A4-702-a & Entrance
A4,L7,A4-702-b & Powder Room
A4,L7,A4-702-c & Laundry
A4,L7,A4-702-d & Bedroom 2
A4,L7,A4-702-d1 & Bathroom 2
A4,L7,A4-702-e & Master Bedroom 
A4,L7,A4-702-e1 & W.I.C.
A4,L7,A4-702-e2 & Master Bathroom
A4,L7,A4-702-f & Kitchen
A4,L7,A4-702-g & Living Room
A4,L7,A4-702-h & Terrace
A4,L7,A4-702-i & Bedroom 1
A4,L7,A4-702-i1 & Bathroom 1
A4,L7,A4-702-j & Maid Room
A4,L7,A4-702-j1 & Maid Bathroom
A4,L7,A4-702-k & Hall
A4,L7,A4-703-a & Entrance
A4,L7,A4-703-b & Kitchen
A4,L7,A4-703-c & Living Room
A4,L7,A4-703-d & Terrace
A4,L7,A4-703-e & Bedroom
A4,L7,A4-703-e1 & Bathroom
A4,L7,A4-703-f & Master Bedroom 
A4,L7,A4-703-f1 & W.I.C.
A4,L7,A4-703-f2 & Master Bathroom
A4,L7,A4-703-g & Hall
A4,L7,A4-703-h & Laundry
A4,L7,A4-703-i & Powder Room
A4,L7,A4-704-a & Entrance
A4,L7,A4-704-b & Kitchen
A4,L7,A4-704-c & Living Room
A4,L7,A4-704-d & Terrace
A4,L7,A4-704-e & Bedroom 
A4,L7,A4-704-e1 & Bathroom
A4,L7,A4-704-f & Master Bedroom 
A4,L7,A4-704-f1 & W.I.C.
A4,L7,A4-704-f2 & Master Bathroom
A4,L7,A4-704-g & Hall
A4,L7,A4-704-h & Laundry
A4,L7,A4-704-i & Powder Room
A4,L7,A4-705-a & Entrance
A4,L7,A4-705-b & Kitchen
A4,L7,A4-705-c & Living Room
A4,L7,A4-705-d & Terrace
A4,L7,A4-705-e & Bedroom
A4,L7,A4-705-e1 & Bathroom
A4,L7,A4-705-f & Powder Room
A4,L7,A4-705-g & Laundry
A4,L7,A4-606-l & Staircase
A4,L7,A4-606-m & Hall
A4,L7,A4-606-n & Family Room
A4,L7,A4-606-o & Master Bedroom 
A4,L7,A4-606-o1 & Master Bathroom
A4,L7,A4-606-o2 & W.I.C.
A4,L7,A4-606-o3 & Terrace
A4,L7,A4-606-p & Bedroom 2
A4,L7,A4-606-p1 & W.I.C.
A4,L7,A4-606-p2 & Bathroom 2
A4,L7,A4-606-p3 & Terrace
A4,L7,A4-606-q & Pantry
A4,L7,A4-606-r & Laundry & Storage
A4,L7,A4-606-s & Bedroom 3
A4,L7,A4-606-s1 & W.I.C.
A4,L7,A4-606-s2 & Bathroom 3
A1,L8,A1-8C01 & Corridor
A1,L8,A1-8C02 & Hall
A1,L8,A1-8C03 & HK Janitor Room
A1,L8,A1-8C04 & Hall 
A1,L8,A1-8C05 & Stair Hall
A1,L8,A1-8E01 & ELV-Closet
A1,L8,A1-8E02 & Sub Telephone Room
A1,L8,A1-8E03 & Sub-Electrical Room
A1,L8,A1-8M01 & Water Meter Room
A1,L8,A1-8GR-01 & Garbage Shut
A1,L8,A1-8STR01 & Stair
A1,L8,A1-8STR01-a & Staircase landing
A1,L8,A1-8STR02 & Stair
A1,L8,A1-8STR02-a & Staircase landing
A1,L8,A1-801-a & Entrance
A1,L8,A1-801-b & Hall
A1,L8,A1-801-c & Laundry
A1,L8,A1-801-d & Powder Room
A1,L8,A1-801-e & Master Bedroom 
A1,L8,A1-801-e1 & W.I.C.
A1,L8,A1-801-e2 & Master Bathroom
A1,L8,A1-801-f & Bedroom
A1,L8,A1-801-f1 & Bathroom
A1,L8,A1-801-g & Terrace
A1,L8,A1-801-h & Kitchen
A1,L8,A1-801-i & Living Room
A1,L8,A1-802-a & Entrance
A1,L8,A1-802-b & Powder Room
A1,L8,A1-802-c & Laundry
A1,L8,A1-802-d & Hall
A1,L8,A1-802-e & Bedroom 2
A1,L8,A1-802-e1 & Bathroom 2
A1,L8,A1-802-f & Master Bedroom 
A1,L8,A1-802-f1 & W.I.C.
A1,L8,A1-802-f2 & Master Bathroom
A1,L8,A1-802-g & Kitchen
A1,L8,A1-802-h & Terrace
A1,L8,A1-802-i & Living Room
A1,L8,A1-802-j & Bedroom 1
A1,L8,A1-802-j1 & Bathroom 1
A1,L8,A1-802-k & Maid Room
A1,L8,A1-802-k1 & Maid Bathroom
A1,L8,A1-803-a & Entrance
A1,L8,A1-803-b & Kitchen
A1,L8,A1-803-c & Living Room
A1,L8,A1-803-d & Terrace
A1,L8,A1-803-e & Bedroom 1
A1,L8,A1-803-e1 & Bathroom 1
A1,L8,A1-803-f & Bedroom 2
A1,L8,A1-803-f1 & Bathroom 2
A1,L8,A1-803-g & Master Bedroom 
A1,L8,A1-803-g1 & W.I.C.
A1,L8,A1-803-g2 & Master Bathroom
A1,L8,A1-803-h & Maid Room
A1,L8,A1-803-h1 & Maid Bathroom
A1,L8,A1-803-i & Hall
A1,L8,A1-803-j & Laundry
A1,L8,A1-803-k & Powder Room
A1,L8,A1-804-a & Entrance
A1,L8,A1-804-b & Powder Room
A1,L8,A1-804-c & Laundry
A1,L8,A1-804-d & Hall
A1,L8,A1-804-e & Master Bedroom 
A1,L8,A1-804-e1 & W.I.C.
A1,L8,A1-804-e2 & Master Bathroom
A1,L8,A1-804-f & Bedroom
A1,L8,A1-804-f1 & Bathroom
A1,L8,A1-804-g & Terrace
A1,L8,A1-804-h & Living Room
A1,L8,A1-804-i & Kitchen
A1,L8,A1-805-a & Entrance
A1,L8,A1-805-b & Kitchen
A1,L8,A1-805-c & Living Room
A1,L8,A1-805-d & Terrace
A1,L8,A1-805-e & Master Bedroom 
A1,L8,A1-805-e1 & Master Bathroom
A1,L8,A1-805-f & Terrace
A1,L8,A1-805-g & Powder Room
A1,L8,A1-805-h & Laundry
A1,L8,A1-805-i & Hall
A2,L8,A2-8C01 & Corridor
A2,L8,A2-8C02 & Hall
A2,L8,A2-8C03 & HK Janitor Room
A2,L8,A2-8C04 & Hall
A2,L8,A2-8C05 & Stair Hall
A2,L8,A2-8E01 & ELV-Closet
A2,L8,A2-8E02 & Sub Telephone Room
A2,L8,A2-8E03 & Sub-Electrical Room
A2,L8,A2-8M01 & Water Meter Room
A2,L8,A2-8GR-01 & Garbage Shut
A2,L8,A2-8STR01 & Stair
A2,L8,A2-8STR01-a & Staircase landing
A2,L8,A2-8STR02 & Stair
A2,L8,A2-8STR02-a & Staircase landing
A2,L8,A2-801-a & Entrance
A2,L8,A2-801-b & Laundry
A2,L8,A2-801-c & Powder Room
A2,L8,A2-801-d & Kitchen
A2,L8,A2-801-e & Terrace
A2,L8,A2-801-f & Living Room
A2,L8,A2-801-g & Bedroom
A2,L8,A2-801-g1 & Bathroom
A2,L8,A2-802-a & Entrance
A2,L8,A2-802-b & Kitchen
A2,L8,A2-802-c & Living Room
A2,L8,A2-802-d & Terrace
A2,L8,A2-802-e & Bedroom
A2,L8,A2-802-e1 & Bathroom
A2,L8,A2-802-f & Powder Room
A2,L8,A2-802-g & Laundry
A2,L8,A2-803-a & Entrance
A2,L8,A2-803-b & Kitchen
A2,L8,A2-803-c & Living Room
A2,L8,A2-803-d & Terrace
A2,L8,A2-803-e & Bedroom
A2,L8,A2-803-e1 & Bathroom
A2,L8,A2-803-f & Master Bedroom 
A2,L8,A2-803-f1 & W.I.C.
A2,L8,A2-803-f2 & Master Bathroom
A2,L8,A2-803-g & Laundry
A2,L8,A2-803-h & Powder Room
A2,L8,A2-803-i & Hall
A2,L8,A2-804-a & Entrance
A2,L8,A2-804-b & Kitchen
A2,L8,A2-804-c & Living Room
A2,L8,A2-804-d & Terrace
A2,L8,A2-804-e & Bedroom
A2,L8,A2-804-e1 & Bathroom
A2,L8,A2-804-f & Master Bedroom 
A2,L8,A2-804-f1 & W.I.C.
A2,L8,A2-804-f2 & Master Bathroom
A2,L8,A2-804-g & Laundry
A2,L8,A2-804-h & Powder Room
A2,L8,A2-804-i & Hall
A2,L8,A2-805-a & Entrance
A2,L8,A2-805-b & Kitchen
A2,L8,A2-805-c & Living Room
A2,L8,A2-805-d & Terrace
A2,L8,A2-805-e & Bedroom 1
A2,L8,A2-805-e1 & Bathroom 1
A2,L8,A2-805-f & Bedroom 2
A2,L8,A2-805-f1 & Bathroom 2
A2,L8,A2-805-g & Master Bedroom 
A2,L8,A2-805-g1 & W.I.C.
A2,L8,A2-805-g2 & Master Bathroom
A2,L8,A2-805-h & Hall
A2,L8,A2-805-i & Maid Room
A2,L8,A2-805-i1 & Maid Bathroom
A2,L8,A2-805-j & Laundry
A2,L8,A2-805-k & Powder Room
A2,L8,A2-806-a & Entrance
A2,L8,A2-806-b & Kitchen
A2,L8,A2-806-c & Terrace
A2,L8,A2-806-d & Living Room
A2,L8,A2-806-e & Bedroom
A2,L8,A2-806-e1 & Bathroom
A2,L8,A2-806-f & Powder Room
A2,L8,A2-806-g & Laundry
A3,L8,A3-8C01 & Corridor
A3,L8,A3-8C02 & Corridor
A3,L8,A3-8C03 & HK Janitor Room
A3,L8,A3-8C04 & Elevator Hall
A3,L8,A3-8E01 & ELV-Closet
A3,L8,A3-8E02 & Sub Telephone Room
A3,L8,A3-8E03 & Sub-Electrical Room
A3,L8,A3-8M01 & Water Meter Room
A3,L8,A3-8GR-01 & Garbage Shut
A3,L8,A3-8STR01 & Stair
A3,L8,A3-8STR01-a & Staircase landing
A3,L8,A3-8STR02 & Stair
A3,L8,A3-8STR02-a & Staircase landing
A3,L8,A3-801-a & Entrance
A3,L8,A3-801-b & Laundry
A3,L8,A3-801-c & Powder Room
A3,L8,A3-801-d & Bedroom
A3,L8,A3-801-d1 & Bathroom
A3,L8,A3-801-e & Terrace
A3,L8,A3-801-f & Living Room
A3,L8,A3-801-g & Kitchen
A3,L8,A3-802-a & Entrance
A3,L8,A3-802-b & Laundry
A3,L8,A3-802-c & Powder Room
A3,L8,A3-802-d & Bedroom
A3,L8,A3-802-d1 & Bathroom
A3,L8,A3-802-e & Terrace
A3,L8,A3-802-f & Living Room
A3,L8,A3-802-g & Kitchen
A3,L8,A3-803-a & Entrance
A3,L8,A3-803-b & Kitchen
A3,L8,A3-803-c & Living Room
A3,L8,A3-803-d & Terrace
A3,L8,A3-803-e & Bedroom
A3,L8,A3-803-e1 & Bathroom
A3,L8,A3-803-f & Master Bedroom 
A3,L8,A3-803-f1 & W.I.C.
A3,L8,A3-803-f2 & Master Bathroom
A3,L8,A3-803-g & Hall
A3,L8,A3-803-h & Laundry
A3,L8,A3-803-i & Powder Room
A3,L8,A3-804-a & Entrance
A3,L8,A3-804-b & Kitchen
A3,L8,A3-804-c & Bedroom 1
A3,L8,A3-804-c1 & W.I.C.
A3,L8,A3-804-c2 & Bathroom
A3,L8,A3-804-d & Terrace
A3,L8,A3-804-e & Living Room
A3,L8,A3-804-f & Master Bedroom 
A3,L8,A3-804-f1 & W.I.C.
A3,L8,A3-804-f2 & Master Bathroom
A3,L8,A3-804-g & Maid Room
A3,L8,A3-804-g1 & Maid Bathroom
A3,L8,A3-804-h & Hall 2
A3,L8,A3-804-i & Laundry
A3,L8,A3-804-j & Powder Room
A3,L8,A3-804-k & Hall 1
A3,L8,A3-805-a & Entrance
A3,L8,A3-805-b & Kitchen
A3,L8,A3-805-c & Living Room
A3,L8,A3-805-d & Terrace
A3,L8,A3-805-e & Bedroom 1
A3,L8,A3-805-e1 & Bathroom 1
A3,L8,A3-805-f & Bedroom 2
A3,L8,A3-805-f1 & Bathroom 2
A3,L8,A3-805-g & Master Bedroom 
A3,L8,A3-805-g1 & W.I.C.
A3,L8,A3-805-g2 & Master Bathroom
A3,L8,A3-805-h & Hall
A3,L8,A3-805-i & Maid Room
A3,L8,A3-805-i1 & Maid Bathroom
A3,L8,A3-805-j & Laundry
A3,L8,A3-805-k & Powder Room
A3,L8,A3-806-a & Entrance
A3,L8,A3-806-b & Powder Room
A3,L8,A3-806-c & Laundry
A3,L8,A3-806-d & Hall
A3,L8,A3-806-e & Master Bedroom 
A3,L8,A3-806-e1 & W.I.C.
A3,L8,A3-806-e2 & Master Bathroom
A3,L8,A3-806-f & Bedroom
A3,L8,A3-806-f1 & Bathroom
A3,L8,A3-806-g & Kitchen
A3,L8,A3-806-h & Living Room
A3,L8,A3-806-i & Terrace
A3,L8,A3-807-a & Entrance
A3,L8,A3-807-b & Kitchen
A3,L8,A3-807-c & Living Room
A3,L8,A3-807-d & Terrace
A3,L8,A3-807-e & Bedroom
A3,L8,A3-807-e1 & Bathroom
A3,L8,A3-807-f & Powder Room
A3,L8,A3-807-g & Laundry
A4,L8,A4-8C01 & Corridor
A4,L8,A4-8C02 & Hall
A4,L8,A4-8C03 & HK Janitor Room
A4,L8,A4-8C04 & Hall
A4,L8,A4-8C05 & Stair Hall
A4,L8,A4-8E01 & ELV-Closet
A4,L8,A4-8E02 & Sub Telephone Room
A4,L8,A4-8E03 & Sub-Electrical Room
A4,L8,A4-8M01 & Water Meter Room
A4,L8,A4-8GR-01 & Garbage Shut
A4,L8,A4-8STR02 & Stair
A4,L8,A4-8STR02-a & Staircase landing
A4,L8,A4-8STR03 & Stair
A4,L8,A4-8STR03-a & Staircase landing
A4,L8,A4-801-a & Entrance
A4,L8,A4-801-b & Powder Room
A4,L8,A4-801-c & Laundry
A4,L8,A4-801-d & Hall
A4,L8,A4-801-e & Master Bedroom 
A4,L8,A4-801-e1 & W.I.C.
A4,L8,A4-801-e2 & Master Bathroom
A4,L8,A4-801-f & Bedroom
A4,L8,A4-801-f1 & Bathroom
A4,L8,A4-801-g & Kitchen
A4,L8,A4-801-h & Living Room
A4,L8,A4-801-i & Terrace
A4,L8,A4-802-a & Entrance
A4,L8,A4-802-b & Kitchen
A4,L8,A4-802-c & Living Room
A4,L8,A4-802-d & Terrace
A4,L8,A4-802-e & Bedroom
A4,L8,A4-802-e1 & Bathroom
A4,L8,A4-802-f & Master Bedroom 
A4,L8,A4-802-f1 & W.I.C.
A4,L8,A4-802-f2 & Master Bathroom
A4,L8,A4-802-g & Corridor
A4,L8,A4-802-h & Laundry
A4,L8,A4-802-i & Powder Room
A4,L8,A4-803-a & Entrance
A4,L8,A4-803-b & Kitchen
A4,L8,A4-803-c & Living Room
A4,L8,A4-803-d & Terrace
A4,L8,A4-803-e & Bedroom
A4,L8,A4-803-e1 & Bathroom
A4,L8,A4-803-f & Master Bedroom 
A4,L8,A4-803-f1 & W.I.C.
A4,L8,A4-803-f2 & Master Bathroom
A4,L8,A4-803-g & Hall
A4,L8,A4-803-h & Laundry
A4,L8,A4-803-i & Powder Room
A4,L8,A4-804-a & Entrance
A4,L8,A4-804-b & Powder Room
A4,L8,A4-804-c & Hall
A4,L8,A4-804-d & Laundry
A4,L8,A4-804-e & Bedroom 
A4,L8,A4-804-e1 & Bathroom
A4,L8,A4-804-f & Living Room
A4,L8,A4-804-g & Terrace
A4,L8,A4-804-h & Garden
A4,L8,A4-804-i & Hall
A4,L8,A4-804-j & Kitchen
A4,L8,A4-804-k & Master Bedroom 
A4,L8,A4-804-k1 & Master Bathroom
A1,L9,A1-9C01 & Corridor
A1,L9,A1-9C02 & Hall
A1,L9,A1-9C03 & HK Janitor Room
A1,L9,A1-9C04 & Hall 
A1,L9,A1-9C05 & Stair Hall
A1,L9,A1-9E01 & ELV-Closet
A1,L9,A1-9E02 & Sub Telephone Room
A1,L9,A1-9E03 & Sub-Electrical Room
A1,L9,A1-9M01 & Water Meter Room
A1,L9,A1-9GR-01 & Garbage Shut
A1,L9,A1-9STR01 & Stair
A1,L9,A1-9STR01-a & Staircase landing
A1,L9,A1-9STR02 & Stair
